country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Portugal-1,Portugal,Lung Cancer,2018,0,0,1,PRT,NA
Portugal-1,Portugal,Lung Cancer,2019,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2010,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2011,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2012,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2013,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2014,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2015,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2016,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2017,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2018,0,0,1,PRT,NA
Portugal-1,Portugal,Melanoma,2019,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2010,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2011,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2012,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2013,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2014,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2015,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2016,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2017,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2018,0,0,1,PRT,NA
Portugal-1,Portugal,Prostate Cancer,2019,0,0,1,PRT,NA
Portugal-2,Portugal,Breast Cancer,2010,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2011,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2012,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2013,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2014,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2015,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2016,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2017,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2018,0,0,2,PRT,NA
Portugal-2,Portugal,Breast Cancer,2019,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2010,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2011,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2012,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2013,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2014,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2015,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2016,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2017,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2018,0,0,2,PRT,NA
Portugal-2,Portugal,Lung Cancer,2019,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2010,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2011,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2012,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2013,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2014,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2015,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2016,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2017,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2018,0,0,2,PRT,NA
Portugal-2,Portugal,Melanoma,2019,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2010,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2011,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2012,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2013,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2014,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2015,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2016,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2017,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2018,0,0,2,PRT,NA
Portugal-2,Portugal,Prostate Cancer,2019,0,0,2,PRT,NA
Portugal-3,Portugal,Breast Cancer,2010,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2011,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2012,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2013,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2014,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2015,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2016,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2017,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2018,0,0,3,PRT,NA
Portugal-3,Portugal,Breast Cancer,2019,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2010,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2011,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2012,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2013,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2014,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2015,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2016,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2017,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2018,0,0,3,PRT,NA
Portugal-3,Portugal,Lung Cancer,2019,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2010,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2011,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2012,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2013,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2014,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2015,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2016,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2017,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2018,0,0,3,PRT,NA
Portugal-3,Portugal,Melanoma,2019,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2010,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2011,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2012,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2013,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2014,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2015,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2016,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2017,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2018,0,0,3,PRT,NA
Portugal-3,Portugal,Prostate Cancer,2019,0,0,3,PRT,NA
Spain-1,Spain,Breast Cancer,2010,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2011,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2012,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2013,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2014,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2015,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2016,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2017,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2018,0,0,1,ESP,NA
Spain-1,Spain,Breast Cancer,2019,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2010,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2011,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2012,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2013,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2014,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2015,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2016,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2017,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2018,0,0,1,ESP,NA
Spain-1,Spain,Lung Cancer,2019,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2010,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2011,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2012,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2013,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2014,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2015,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2016,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2017,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2018,0,0,1,ESP,NA
Spain-1,Spain,Melanoma,2019,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2010,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2011,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2012,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2013,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2014,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2015,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2016,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2017,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2018,0,0,1,ESP,NA
Spain-1,Spain,Prostate Cancer,2019,0,0,1,ESP,NA
Spain-2,Spain,Breast Cancer,2010,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2011,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2012,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2013,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2014,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2015,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2016,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2017,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2018,0,0,2,ESP,NA
Spain-2,Spain,Breast Cancer,2019,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2010,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2011,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2012,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2013,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2014,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2015,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2016,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2017,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2018,0,0,2,ESP,NA
Spain-2,Spain,Lung Cancer,2019,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2010,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2011,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2012,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2013,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2014,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2015,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2016,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2017,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2018,0,0,2,ESP,NA
Spain-2,Spain,Melanoma,2019,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2010,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2011,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2012,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2013,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2014,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2015,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2016,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2017,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2018,0,0,2,ESP,NA
Spain-2,Spain,Prostate Cancer,2019,0,0,2,ESP,NA
Spain-3,Spain,Breast Cancer,2010,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2011,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2012,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2013,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2014,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2015,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2016,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2017,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2018,0,0,3,ESP,NA
Spain-3,Spain,Breast Cancer,2019,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2010,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2011,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2012,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2013,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2014,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2015,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2016,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2017,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2018,0,0,3,ESP,NA
Spain-3,Spain,Lung Cancer,2019,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2010,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2011,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2012,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2013,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2014,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2015,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2016,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2017,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2018,0,0,3,ESP,NA
Spain-3,Spain,Melanoma,2019,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2010,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2011,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2012,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2013,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2014,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2015,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2016,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2017,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2018,0,0,3,ESP,NA
Spain-3,Spain,Prostate Cancer,2019,0,0,3,ESP,NA
United Kingdom-1,United Kingdom,Breast Cancer,2010,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2011,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2012,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2013,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2014,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2015,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2016,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2017,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2018,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Breast Cancer,2019,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2010,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2011,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2012,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2013,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2014,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2015,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2016,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2017,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2018,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Lung Cancer,2019,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2010,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2011,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2012,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2013,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2014,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2015,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2016,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2017,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2018,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Melanoma,2019,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2010,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2011,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2012,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2013,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2014,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2015,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2016,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2017,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2018,0,0,1,GBR,NA
United Kingdom-1,United Kingdom,Prostate Cancer,2019,0,0,1,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2010,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2011,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2012,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2013,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2014,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2015,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2016,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2017,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2018,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Breast Cancer,2019,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2010,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2011,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2012,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2013,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2014,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2015,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2016,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2017,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2018,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Lung Cancer,2019,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2010,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2011,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2012,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2013,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2014,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2015,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2016,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2017,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2018,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Melanoma,2019,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2010,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2011,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2012,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2013,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2014,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2015,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2016,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2017,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2018,0,0,2,GBR,NA
United Kingdom-2,United Kingdom,Prostate Cancer,2019,0,0,2,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2010,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2011,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2012,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2013,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2014,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2015,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2016,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2017,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2018,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Breast Cancer,2019,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2010,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2011,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2012,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2013,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2014,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2015,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2016,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2017,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2018,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Lung Cancer,2019,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2010,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2011,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2012,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2013,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2014,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2015,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2016,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2017,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2018,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Melanoma,2019,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2010,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2011,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2012,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2013,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2014,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2015,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2016,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2017,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2018,0,0,3,GBR,NA
United Kingdom-3,United Kingdom,Prostate Cancer,2019,0,0,3,GBR,NA
